object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
in_Gonhir_aphadrim,1.5059502821553603,1216.9685668036961,11452.068689293461,1179.7906666666677,268.13424242423935,1313.8577878787837,4.4000000000000545,944.3551402152692,0.6285517475425776,0.006577771794751341,1.0243477522474154,-0.990884222739549,0.023473047606821867,0.2455105021176559,0.20958579433748398,0.45509629645513994,0.0012764554973215805,-0.4393859233079214,2.051,,-2.0043548873103085,-0.2016589611262841
in_bragol_sammar,0.4746586582007179,206.16548896569827,6239.168689798234,148.50469898989832,194.19845252524829,297.00939797979663,0.7647058823529544,420.58298886530395,0.1729249382841634,0.020796782604748397,0.8813329396162256,-0.8968784014805454,0.09978093153513568,0.41923352645912626,0.34218414629889116,0.7614176727580174,0.003196253461535284,0.20765451472495303,0.6918,,1.609143693599401,-0.762142368134795
in_gwaloth_gaw,0.8221808984014926,23.0766865710776,12640.297167072618,22.50807979797537,67.52423939394066,67.52423939393339,0.3333333333332615,93.04151377395594,0.002783862604255801,0.0015648161414646468,0.6157385625835431,-0.4298642331139105,-0.03817949310172457,0.08890936135758885,0.09662131303351681,0.1855306743911055,0.03652825588771232,-0.00024197875392668988,0.3188,,2.6949899797129526,-2.555352046852486
in_hervenn_malad,1.079476886021316,1152.3774196756638,14510.32724398941,817.5956727272714,545.0637818181785,1317.237472727269,1.5000000000000067,783.8044155674195,0.5180901548059711,0.01762157509965458,0.7741419353679448,-0.9911540990067532,0.02843308381353503,0.12870311873830567,0.11575956137148626,0.24446268010979189,0.0013203065060514345,-0.6226995119601768,0.7953,,0.4143117188161949,-0.28559465963289893
in_pendrath_glass,1.3240245640629795,450.2784774913088,10239.486573294806,226.11775757575379,293.95308484848647,452.23551515151485,0.7692307692307521,354.6477075098957,0.33292075491509754,0.03503401019569349,0.8379249573913762,-0.9956851533973932,0.1635303218616505,0.39924874771810925,0.392027085945714,0.7912758336638231,0.005855464773125595,0.01130019902464279,0.4109,,1.6265791875438937,-0.4776591279481876
in_suil_firen,1.338772403742899,146.72031666475004,9749.309678455951,144.6616121212137,96.44107474746852,216.99241818181326,1.5000000000001132,541.6705550434118,0.1880436321005308,0.12811449830705263,0.7236530634957801,0.36468152981560914,-0.04220301410944596,-0.008369977078856637,-0.10408940970653,-0.11245938678538668,0.009254510468341286,0.22856824651683547,0.4117,,1.6103287859627384,-0.7257413666080654
ingem_hub_lembas,1.3189574366833183,21.796789561463452,3188.0097827301415,36.90212929293193,36.902129292924656,36.90212929293193,1.0000000000001972,19.99529330288219,0.008239250313580884,0.007598486257411947,0.33630376635505055,-0.17161266513535042,0.11101724663969548,0.9282091389231412,0.5728046927433053,1.5010138316664465,0.03574204150154407,-0.0035410814033391014,0.3257,,2.135334254912873,-2.084112250093294
ingem_lost_acharn,2.8160513938828315,434.7833358267308,10343.811507056134,136.01002424242324,181.3466989899025,294.6883858585861,0.7499999999999799,271.60872310590133,0.1538177565775128,0.0001274720730990067,0.6216156288674624,-0.20150372749703857,-0.2759783749618645,0.4608249430954351,0.5421589642054203,1.0029839073008553,0.020704734151532265,0.7937656035044063,0.5344,,0.23656631125650662,-0.8129935242696364
ingem_per_lin,0.7810360537607084,215.0196815930062,9213.386154961132,132.0144909090959,286.03139696969447,374.041057575756,0.46153846153848305,-354.3028010011408,0.34008830954254615,0.009771495391211986,0.7384048713253701,-0.8580025731502839,-0.09742599101191801,0.2185789359194869,0.15447492889207082,0.37305386481155767,0.005916290313148451,-0.11833364595384054,0.6801,,1.1054584207559872,-0.4684082953066628
ingem_rust_pilin,0.5615838085058755,60.138232431016945,3201.0621728699057,59.931236363634525,39.9541575757612,79.90831515151513,1.499999999999818,92.14556952550025,0.05971625478755577,0.10396568241095207,0.7452580803786736,0.026760796884372797,0.641515581670488,1.519923449435655,1.0982185152929056,2.6181419647285606,0.009370469267452608,0.10541001407499562,0.1529,,4.704426128454549,-1.2239074303807116
ingem_sirion_gwael,0.431429032435362,65.0419702058717,8396.40807647483,47.207866666663904,47.20786666667118,94.41573333333508,0.9999999999998459,27.52363653482889,0.010293386859921951,0.01659557526222653,0.7820591621920447,-0.40704938550970793,0.13552250787691986,0.260810063017052,0.2328025997352098,0.4936126627522618,0.009138922448703195,-0.03588773017904016,0.299,,3.5343706408482762,-1.9874416624859672
inias_Ithil_hand,174.73982792230981,875.312940708923,31119.657094278824,182.9612454545495,589.5417909090902,630.1998454545392,0.3103448275862141,813.1796293126152,0.2913213954718952,0.027731287808408396,0.1690522458781717,-0.9899196666804009,-0.1549315823902066,-0.3027132982262459,-0.43096831734916524,-0.7336816155754111,0.9550647050318533,0.026356112111855654,0.1622,,-1.6562340086204088,-0.5356276168882168
inias_adar_gaur,1.4517590709105213,121.67137416430405,74472.35693822219,159.41227474747575,0.0,139.48574040403764,0.0,80.20557649176533,10.0,0.024114071963693,0.9400738290046154,0.0,0.0,0.010735623489043866,0.013962476417754712,0.024698099906798592,0.009106946583694675,-0.25001725814742737,0.1772,,3.352945041541229,1.0000000000434295
inias_agor_gilgalad,0.836642553658892,375.54349904860715,8006.847334045587,267.4406000000017,389.0045090909116,534.8812000000034,0.6875,1153.0158692541524,0.44189687798976,0.006610446609016361,0.802495268518925,0.09914661034771695,0.2077300374867416,0.2696280379155068,0.20027537901478984,0.4699034169302966,0.003128330379377277,0.03309166886465178,0.6356,,1.1777306821443336,-0.35467906574323216
inias_luin_tavor,0.9358555665294356,14.905404034940947,3400.421593162679,24.051562626256782,24.051562626264058,48.10312525252084,0.9999999999996975,40.320103984571354,0.021926008389576392,0.0016419954252441594,0.36232491464083555,0.08394786164578691,0.1951491881368992,0.951150268899144,0.7586392029228599,1.709789471822004,0.03891038520332039,0.009546048013132863,0.3093,,2.6200783302206223,-1.6590404042455036
inias_pilin_edlothiad,1.2695455970274248,185.70724778471987,8130.916192955487,152.91632323231897,137.62469090909144,259.95774949495535,1.1111111111110759,282.99601371090546,0.4603393049723968,0.033770768322114064,0.5816815455379323,-0.6828940916372923,-0.0695866293544331,0.5595514405581298,0.5564024289622468,1.1159538695203763,0.008302224185044395,0.6303031944228771,1.498,,-1.1366798258671587,-0.33692194138210174
inias_ulug_honeg,0.8977957989170904,64.80003950891968,11316.322067519392,65.35504242424213,65.35504242424213,98.0325636363632,1.0,116.3927771770965,0.007117307173504068,0.009458111429058351,0.517767329697334,-0.34158700265502706,0.041542647009744374,0.05594902534129576,0.03260216533908149,0.0885511906803773,0.013737207805469517,0.019073608155852583,0.3845,,2.1925743571548875,-2.1476842291773313
iphant_ah_magol,1.9060348665552718,73.97391180046579,24758.506754033602,51.230997979793756,102.46199595959479,153.69299393938854,0.4999999999999645,281.35157304210566,0.03560208022364514,0.010900091324030773,0.7377009894969114,-0.7251678031552756,0.0023189352597002303,0.005072285678784255,-0.0035391138798240972,0.0015331717989601175,0.03720471866089822,0.02704053499447036,0.7385,,-0.04207960024175339,-1.4485246133325975
iphant_forodrim_Mirion,0.9015508361707563,69.24979233955759,6816.63754222143,69.22216969696456,51.91662727273069,103.83325454545411,1.3333333333331465,443.6867465583879,0.016519912206500103,0.05143454970237393,0.8352394545885393,-0.24316905562779934,0.07970667811413884,0.2739982375458197,0.28964499569084545,0.5636432332366652,0.013024018751759668,0.362345379541278,0.8181,,0.5484924854036393,-1.7819922387370102
iphant_grond_nimbrethil,2.231368115413528,23.236528255475136,4382.72851937637,37.75179595959344,37.75179595959344,75.50359191918687,1.0,70.95951121021352,0.003940767390933727,0.03528905970322983,0.25529330502593667,-0.4324219289646707,-0.0408232631171096,0.28497756104796346,0.2258319342034387,0.5108094952514022,0.05910627716365625,-0.0006762445736721981,0.2691,,1.9790034535745926,-2.4044190889850054
iphant_gwador_glandagol,0.5341115306135003,366.3473253011349,5322.771406698351,318.89477575757337,159.44738787879032,425.193034343436,1.9999999999999543,616.3441050159192,0.4422890751000568,0.10889512239574292,0.8009604948174376,-0.9991420687095259,0.1320493017777944,0.8231011588150138,0.5384932244082643,1.361594383223278,0.00167488328820895,-0.24959989069949867,1.135,,0.4059408078706842,-0.35429378694297364
iphant_harad_gas,1.0752182835055433,27.862826810069105,14779.11494357038,46.085022222221596,46.085022222221596,69.1275333333324,1.0,53.8408265588439,0.007349589411329046,0.008702611773668632,0.6004652842277219,-0.20323612085831563,-0.022981078013362174,0.002710806174289701,-0.02733518803925264,-0.024624381864962946,0.023331187263420414,0.0017311057134207436,0.3797,,2.024055412512559,-2.133736863236375
iphant_muinthel_amdir,0.9645168762144014,19.98031809870743,4018.544676844344,19.40571212121722,19.405712121209945,38.811424242427165,1.000000000000375,33.314282027317226,0.0330630712059336,0.004344018890970866,0.43178503780091537,-0.4285036725521671,0.32584638455420817,0.5149077253635211,0.434135857982239,0.94904358334576,0.04970273031927788,-0.002591630854160681,0.4024,,2.0159355624478246,-1.4806567944398972
iphant_neledh_archam,0.722440229141483,38.14994167501524,100000.00000000001,50.076260606059805,50.076260606059805,100.15252121211961,1.0,71.50170334632533,0.008250737061636735,0.00841579567958549,0.835380837064436,-0.5763044884446049,-0.0002805209736323513,0.0011460899103499112,0.0009287002534034824,0.0020747901637533993,0.01442680065160575,0.0129373535140083,0.3758,,2.4782113169237276,-2.083507200327761
ira_Eru_gul,1.4854003262614486,341.3616808812006,9728.399922793265,336.2066565656569,206.89640404040256,465.5169090909112,1.625000000000013,349.79794197728336,0.05409073451253079,0.0006667778669271809,0.583910974195723,-0.8005392703075253,-0.030028178092095015,0.2968689702201325,0.28787209149923265,0.584741061719365,0.004418116944604185,-0.1777339720579207,0.72,,0.283728730417649,-1.2668771130881311
ira_ennorath_minuial,0.9953811786015343,128.00391679603726,27986.27551866156,334.113210101008,154.20609696969768,424.06676666666317,2.166666666666643,520.3552570126967,0.07821674617800378,0.00644446343145275,1.0115206739064826,-0.5656783947753766,0.0162591351661247,0.02332182219300601,0.027158040066636323,0.050479862259642294,0.002979173371506664,0.3622426092022019,0.6368,,0.9850111650355002,-1.106700249135844
ira_gwaun_imrad,2.3537319424528906,41.8762318790824,2800.78662594688,42.83689898990269,42.83689898989542,85.67379797979811,1.0000000000001699,68.33221780780818,0.019883733666030707,0.006662082887011346,0.23453044105059012,-0.3943534900969391,0.03224242679488426,0.9474574125368195,0.1542883183846061,1.1017457309214256,0.05494636628593729,0.006487098106513862,0.2492,,2.0878673071075813,-1.701502040838187
ira_haeron_panas,6.113551553451626,1779.8378873782326,21982.30775632784,395.3625434343412,1907.042856565662,2255.892159595962,0.20731707317072995,1881.4226849316312,0.6534939308447856,8.93717794137158e-05,0.6428011412334265,-0.867368985764774,-0.004297545973867001,-0.14905845818807306,-0.299251246079683,-0.44830970426775607,0.015463153136222471,0.7167277003233149,2.5,,-3.955433990390222,-0.18475844079737808
ira_laer_nath,0.6645672498164467,666.140979450875,7369.123115940111,531.1359030303065,569.0741818181777,1062.2718060606057,0.9333333333333461,1011.2664658142851,0.7664785110456712,0.030340752560932018,0.72310685536936,-0.9667367877571186,-0.018370916818915117,0.3223924605583045,0.26623811103323786,0.5886305715915424,0.0012512188425313937,0.3109082570031525,1.209,,0.0315211576068502,-0.11550001593133105
ira_laug_adar,0.846904192087181,49.945580200115856,5461.209544225762,66.76329090908985,44.5088606060599,89.0177212121198,1.5,79.46788498680182,0.004815155087733322,0.011904843794702951,0.5701347633940904,-0.30557027239154416,0.10799415330672543,0.24687681413730378,0.19945483642130749,0.44633165055861124,0.01268517744639629,0.006946964581804922,0.3339,,2.562332198267724,-2.317389630254388
ira_lobor_iaun,2.3588111908873857,119.62415563494484,12642.667459440803,40.94815555555397,61.42223333333823,102.3703888888922,0.6666666666665877,-2451.5866187134916,3.369887725760938,0.13658849842169105,0.644574046419132,-0.4935684552809479,0.03602439625858507,0.025320860889493445,-0.04698958638119938,-0.02166872549170593,0.05760482148425976,0.3362100334241053,0.2163,,2.3929844539790825,0.5276154318919813
ira_rochir_fae,1.0684713634223495,22.825793233727083,2533.0282784053943,40.2440606060627,20.122030303027714,60.36609090909042,2.0000000000003615,55.41491625286934,0.015457125161723281,0.00639094360614395,0.3484235195612511,-0.22508679336442422,0.5180217699769223,1.1593814415144292,0.30987610600004606,1.4692575475144753,0.026549790138756177,-0.00013013513853163744,0.4036,,1.898336994835835,-1.810871248329913
ira_tinuviel_uir,4.27185437867634,114.08051150968302,9107.508232497727,293.4507191919183,314.41148484848236,586.9014383838366,0.933333333333338,670.3424112578618,0.12274904267058866,0.022585700498817664,0.4198177839829722,-0.8750276824477339,-0.016400586690114946,0.3660265681047987,0.12707055952436147,0.4930971276291602,0.01455731439486616,0.0036567587858284656,0.1132,,3.154226766230104,-0.910981882750445
ist_acharn_pendrath,0.7906738824697195,13.67565244714364,6990.377884477725,22.293496969694388,44.58699393939605,66.88049090909044,0.4999999999999184,39.71094327004771,0.006853792515643759,0.001959610169734743,0.4282254464137774,-0.32049020348757584,0.294339055391475,0.06712822102249852,-0.03397384965157742,0.033154371370921046,0.03546657052254097,6.186791477909299e-05,0.2138,,3.6049680120755334,-2.1640689837064615
ist_bregedur_eilian,2.1431252528215436,369.9322180897852,15419.053870507169,349.1632242424239,145.48467676767905,407.35709494949697,2.39999999999996,-870.9066613453308,1.03499522365577,0.0027783309001351893,0.797794236375286,-0.6878182179542486,0.007685383191348816,-0.10522925770417503,-0.21707677335750974,-0.32230603106168493,0.006137889399639558,-0.21390039506465466,1.416,,-1.5829351509991163,0.014938346014740806
ist_cenedril_daen,0.6778782844801712,570.3135186477327,8965.5083765772,325.0314424242388,325.03144242424605,541.7190707070695,0.9999999999999776,607.1408593716646,0.16452114278810104,0.03316531924420476,0.8243526097828143,-0.9884707975724253,0.0280227009000642,0.8225355940740975,0.6041467294008689,1.4266823234749664,0.002085577565740204,0.22461719157260196,0.7841,,0.9502634264492968,-0.7837782798391693
ist_eglan_rom,0.6215922635392425,39.98933579615202,4089.734830396895,46.78639595959248,46.78639595959976,93.57279191919224,0.9999999999998445,112.91769761836994,0.00991699780485775,0.012912478656632968,0.6483562185721151,-0.21567422655269539,0.4701022606714767,0.5491397465096116,0.4511882077142005,1.0003279542238122,0.013285747935705212,-0.02835637710996051,0.4014,,2.4983491579648547,-2.0036197391053734
ist_erchion_cyron,0.9477291968696295,31.269879958448016,18604.291868507044,38.70978484848456,25.806523232320615,51.61304646464123,1.500000000000141,20.82604427797067,0.0032787547430719165,0.0008137399942961549,0.6474002048804012,-0.36875605384421917,-0.011025815952413597,0.0140096508265334,0.0011637442914056923,0.015173395117939241,0.024482936306134802,0.08202984237510105,0.2942,,2.7150760074879887,-2.4842909356902645
ist_laug_lunt,1.0708498090876766,150.4496364961275,6791.206609434557,204.01945454545057,142.81361818181904,306.0291818181795,1.4285714285713922,342.8895160942326,0.08808934785613871,0.0507594393817817,0.7644396236968689,-0.8976287311998059,0.20716711839987156,0.2662152082130027,0.2182297635785791,0.4844449717915817,0.005248763219534621,-0.10297777839847637,0.8827,,0.19661295809388862,-1.0550766002445828
ist_sador_bregedur,1.1014316024827058,518.5472490281909,37214.76608733931,280.0467818181787,528.9772545454543,746.7914181818196,0.5294117647058767,-555.8028026310262,0.5875322611331312,0.0003625673351080278,0.9526290017104517,-0.9532053991482526,-0.015467061811848466,0.016106880574391885,0.010580921972427607,0.026687802546819593,0.003933027172573666,0.2889237161612914,1.152,,-0.41215622839344773,-0.2309682807469527
